id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-Lw0L5D8GRExGDVkFaUS,Otras Ciencias Sociales y empresariales,30,Wired,FALSE,TRUE,TRUE,TRUE,posgrado_curso,varon
-LwWBsBk8B6pYgaIbIMr,Educación,39,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-LwWKBnHtIyt_-w_Yphx,Sociología y Política,38,Coursera,TRUE,TRUE,FALSE,FALSE,posgrado_completo,varon
-Lxi-8WscHCMSexYbcFz,Computación e Informática,18,Stack Overflow,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M0-0z2zotlRiIwfkQce,Otras Ciencias Sociales y empresariales,30,google,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M0-4Gp_gyHCRCZSjpjJ,"Economía, Negocios y Administración",28,Internet,FALSE,FALSE,TRUE,TRUE,uni_curso,varon
-M0-5LZpujeV-7Nz4J6F,Otras Ingenierías,29,,FALSE,FALSE,FALSE,FALSE,uni_curso,varon
-M0-9OQkabuGoSmceB5E,Psicología,34,"YouTube, Google Scholar",FALSE,FALSE,TRUE,TRUE,uni_completo,varon
-M0-Bdhrtm0iTLACWVIl,Psicología,41,Google scholar,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M0-CQEYqqhepgr6iuJ6,Psicología,41,Google scholar,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M0-J5YFaOQ0dxWw9QvA,Computación e Informática,34,,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M0-OCP1j4wbTY-lgZAx,Sociología y Política,39,,FALSE,FALSE,TRUE,FALSE,posgrado_completo,varon
-M038VoU7ICfruBo38-V,Psicología,30,TN,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M03tH2YwW4heuIKu8ps,Psicología,36,Universitaria ,FALSE,TRUE,TRUE,TRUE,uni_curso,varon
-M0DAr48IImoMsTiKhaK,Psicología,46,Scielo,FALSE,FALSE,TRUE,TRUE,uni_curso,varon
-M0DUBR8E6m_LBy26ERI,Psicología,39,,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-M0KG86wUxbjKn2YZhdp,Psicología,33,Ns/Nc,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M0U6kFwRY7AWj0WNCUa,Educación,21,"Twitter, google, la nacion",FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M0U7_pJAU9Ehga0LIWq,"Economía, Negocios y Administración",26,Instagram,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M0UC5hYZYjtuyKMHBJM,"Urbanismo, Geografía y Arquitectura",38,Blog,TRUE,TRUE,FALSE,TRUE,posgrado_curso,varon
-M2M9R-DBBKvCzlYoWR0,Psicología,51,"Web, redes, pdf, youtube",FALSE,FALSE,FALSE,TRUE,uni_completo,varon
